phe	P_thr	split	geno	covar	geno_covar	n_variables
INI50	1e-5	train	0.044502930109857	0.534437096484718	0.197108472273992	4401
INI50	1e-5	val	0.0337938331820533	0.530465444445174	0.17762235181512	4401
INI50	1e-5	test	0.0331005878205694	0.533574168045938	0.176416618535902	4401
INI50	1e-4	train	0.0551990971633049	0.534437096484718	0.203104148970363	6732
INI50	1e-4	val	0.0402564322258582	0.530465444445174	0.178034503423055	6732
INI50	1e-4	test	0.0392660736924697	0.533574168045938	0.176085914900204	6732
INI50	1e-3	train	0.0740971402925861	0.534437096484718	0.218961846325796	11829
INI50	1e-3	val	0.0492145511601302	0.530465444445174	0.180810823782296	11829
INI50	1e-3	test	0.0472099547599118	0.533574168045938	0.177443902884158	11829
INI21001	1e-5	train	0.0342187841049076	0.0104537753814468	0.0395577951959174	755
INI21001	1e-5	val	0.0197849214217257	0.0103604604405406	0.0241096761884467	755
INI21001	1e-5	test	0.0213905816410562	0.00992157798353164	0.0258064738569558	755
INI21001	1e-4	train	0.0459828869948087	0.0104537753814468	0.0504207014696076	1655
INI21001	1e-4	val	0.0225343762704375	0.0103604604405406	0.0258504077361108	1655
INI21001	1e-4	test	0.0237294236007439	0.00992157798353164	0.0271064288520589	1655
INI21001	1e-3	train	0.0836854845167275	0.0104537753814468	0.0877630186913246	4619
INI21001	1e-3	val	0.0304670985433902	0.0103604604405406	0.0331599201883205	4619
INI21001	1e-3	test	0.0318999023546335	0.00992157798353164	0.0346382344896032	4619
HC269	1e-5	train	0.600224344482778	0.692651009610633	0.688120164948124	207
HC269	1e-5	val	0.592641170873173	0.695922518238685	0.683654065418981	207
HC269	1e-5	test	0.585556185758611	0.688961985257215	0.675244098021412	207
HC269	1e-4	train	0.616436968886662	0.692651009610633	0.694316791526186	407
HC269	1e-4	val	0.594070606956458	0.695922518238685	0.676820119877884	407
HC269	1e-4	test	0.588873763980384	0.688961985257215	0.669420368399764	407
HC269	1e-3	train	0.658902858686317	0.692651009610633	0.71680152190071	1359
HC269	1e-3	val	0.588425605435552	0.695922518238685	0.654301655493997	1359
HC269	1e-3	test	0.580434747797715	0.688961985257215	0.644146218820777	1359
HC382	1e-5	train	0.55609574881066	0.534100748897378	0.557037616687649	451
HC382	1e-5	val	0.552614310623689	0.535388338875585	0.553584522932652	451
HC382	1e-5	test	0.547862268373676	0.537067629836492	0.548799770890434	451
HC382	1e-4	train	0.56262462645387	0.534100748897378	0.56345458796991	730
HC382	1e-4	val	0.554032817010305	0.535388338875585	0.554885631578783	730
HC382	1e-4	test	0.549245734415969	0.537067629836492	0.550083668435571	730
HC382	1e-3	train	0.584501663147334	0.534100748897378	0.585217743663778	1744
HC382	1e-3	val	0.557736988458491	0.535388338875585	0.558488751979231	1744
HC382	1e-3	test	0.552439650815829	0.537067629836492	0.553176103607144	1744
