GBE_ID	alpha	n_variables	geno	covar	geno_covar	split
INI30780	weightedF	8193	0.0160554640982454	0.000724473162370641	0.0165798700969138	train
INI30780	weightedT	7462	0.0153770545891372	0.000721410148827108	0.0159194613404958	train
HC382	weightedF	7991	0.779754072014594	0.535031115420047	0.779130590475128	train
HC382	weightedT	7353	0.769813141164277	0.535017299653566	0.76919303583017	train
INI30780	weightedF	8193	0.00957981100694928	0.000814719242750486	0.0103767326581208	val
INI30780	weightedT	7462	0.00980591400648781	0.000820326225506283	0.010609883442664	val
HC382	weightedF	7991	0.615238387415322	0.531276180371208	0.619462028754616	val
HC382	weightedT	7353	0.614893414992211	0.531298813490544	0.619250173719543	val
INI30780	weightedF	8193	0.00804723019270089	0.000702218436602783	0.0087451483726682	test
INI30780	weightedT	7462	0.00814120845078789	0.000703118118630563	0.00883990545701975	test
HC382	weightedF	7991	0.611708455594397	0.531719953356804	0.615831728754744	test
HC382	weightedT	7353	0.61218026980328	0.531779795317303	0.616184373799828	test
