phe	p1_thr	split	geno	covar	geno_covar	n_variables
INI50	1e-5	train+val	0.0816986141153723	0.533439410213806	0.278292698131915	7035
INI50	1e-5	test	0.0652443996782989	0.533574168045938	0.253403152362919	7035
INI50	1e-4	train+val	0.0946068303114443	0.533439410213806	0.282795235722607	10231
INI50	1e-4	test	0.0724059026408363	0.533574168045938	0.250940483618726	10231
INI50	1e-3	train+val	0.11405177954527	0.533439410213806	0.29193106588681	17421
INI50	1e-3	test	0.0811062466221318	0.533574168045938	0.247569299846135	17421
INI21001	1e-5	train+val	0.0420349367950052	0.0104303208620541	0.0461487244426495	1652
INI21001	1e-5	test	0.0270795877307422	0.00992157798353164	0.0304848205260631	1652
INI21001	1e-4	train+val	0.0571009153712727	0.0104303208620541	0.0607589222011482	3266
INI21001	1e-4	test	0.0317298199431026	0.00992157798353164	0.0345776460872504	3266
INI21001	1e-3	train+val	0.099678172934286	0.0104303208620541	0.103104817899812	7733
INI21001	1e-3	test	0.0451068254050552	0.00992157798353164	0.0476353083715009	7733
HC269	1e-5	train+val	0.611505460111269	0.693475033351922	0.685582625581147	381
HC269	1e-5	test	0.597408775585524	0.688961985257215	0.6717748393393	381
HC269	1e-4	train+val	0.6233187415907	0.693475033351922	0.689371680875064	677
HC269	1e-4	test	0.596753983600729	0.688961985257215	0.664057684555981	677
HC269	1e-3	train+val	0.66307204277458	0.693475033351922	0.714948412237071	1983
HC269	1e-3	test	0.596466924468227	0.688961985257215	0.652042340602084	1983
HC382	1e-5	train+val	0.568161668390857	0.534422190157222	0.569176068171397	615
HC382	1e-5	test	0.557502048054925	0.537067629836492	0.558552091954819	615
HC382	1e-4	train+val	0.577460914376888	0.534422190157222	0.578383117891413	1000
HC382	1e-4	test	0.560376327334737	0.537067629836492	0.56133924710567	1000
HC382	1e-3	train+val	0.605337709308259	0.534422190157222	0.606141991530262	2410
HC382	1e-3	test	0.567230530642723	0.537067629836492	0.568103287791228	2410
