phe	p1_thr	split	geno	covar	geno_covar	n_variables
INI50	1e-5	train	0.0733826947640958	0.534437096484718	0.277894325264759	4919
INI50	1e-5	val	0.0577229809136893	0.530465444445174	0.253341544566187	4919
INI50	1e-5	test	0.0560738459447745	0.533574168045938	0.250717271716755	4919
INI50	1e-4	train	0.0875567402900565	0.534437096484718	0.281095259686811	7548
INI50	1e-4	val	0.0660601366146234	0.530465444445174	0.249466660995758	7548
INI50	1e-4	test	0.0639896676953999	0.533574168045938	0.245894755857307	7548
INI50	1e-3	train	0.111964203422709	0.534437096484718	0.295340822935299	13264
INI50	1e-3	val	0.0770506093081144	0.530465444445174	0.247868602200323	13264
INI50	1e-3	test	0.0737657986620686	0.533574168045938	0.242992725075775	13264
INI21001	1e-5	train	0.0428623326410024	0.0104537753814468	0.0481092045016043	945
INI21001	1e-5	val	0.0242549533149067	0.0103604604405406	0.0284693264818193	945
INI21001	1e-5	test	0.025773285591705	0.00992157798353164	0.0300555834173524	945
INI21001	1e-4	train	0.058998539116938	0.0104537753814468	0.0634711608299373	2043
INI21001	1e-4	val	0.028161666367372	0.0103604604405406	0.0314979989602679	2043
INI21001	1e-4	test	0.0297616611784987	0.00992157798353164	0.0331619516722234	2043
INI21001	1e-3	train	0.103987340822206	0.0104537753814468	0.10811321706819	5523
INI21001	1e-3	val	0.0374132618062282	0.0103604604405406	0.0401586948035097	5523
INI21001	1e-3	test	0.0390097735684327	0.00992157798353164	0.0417997842506895	5523
HC269	1e-5	train	0.607754831750377	0.692651009610633	0.688088806779411	244
HC269	1e-5	val	0.598997571876781	0.695922518238685	0.682599638209922	244
HC269	1e-5	test	0.593343616963895	0.688961985257215	0.675114750721037	244
HC269	1e-4	train	0.627123377357132	0.692651009610633	0.697623855712281	500
HC269	1e-4	val	0.600388992891229	0.695922518238685	0.676054579081939	500
HC269	1e-4	test	0.595712268670759	0.688961985257215	0.668985702006108	500
HC269	1e-3	train	0.678639392138767	0.692651009610633	0.732353737280597	1607
HC269	1e-3	val	0.5987712647011	0.695922518238685	0.66093521668503	1607
HC269	1e-3	test	0.592317030916495	0.688961985257215	0.65243903442964	1607
HC382	1e-5	train	0.56647941510795	0.534100748897378	0.567620914692209	423
HC382	1e-5	val	0.559252186580695	0.535388338875585	0.560405506492884	423
HC382	1e-5	test	0.556016101827606	0.537067629836492	0.557163724055	423
HC382	1e-4	train	0.576336040748061	0.534100748897378	0.577336421284187	733
HC382	1e-4	val	0.56219632219671	0.535388338875585	0.563210699101353	733
HC382	1e-4	test	0.558349539922328	0.537067629836492	0.559374794787958	733
HC382	1e-3	train	0.60879117127453	0.534100748897378	0.609628822995243	1930
HC382	1e-3	val	0.567947256177157	0.535388338875585	0.568843989869244	1930
HC382	1e-3	test	0.563564326464634	0.537067629836492	0.564456329018252	1930
